"No.","Time","Source","Destination","Protocol","Length","Info","TX rate","Channel","Frequency","Signal"
"493","462.778523","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-29 dBm"
"494","462.786728","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"495","463.788651","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","5.5","11","2462MHz","-20 dBm"
"496","463.789390","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","2.0","11","2462MHz","-20 dBm"
"497","463.791015","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"498","463.792388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"499","463.794389","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"500","463.797644","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"501","463.803138","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"502","463.810399","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"503","463.821151","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"504","463.828028","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"505","463.837388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"506","463.847388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (no response found!)","1.0","11","2462MHz","-19 dBm"
"507","463.852641","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=166/42496, ttl=128 (reply in 508)","1.0","11","2462MHz","-22 dBm"
"508","463.854641","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=166/42496, ttl=127 (request in 507)","1.0","11","2462MHz","-88 dBm"
"509","463.856410","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=166/42496, ttl=127","1.0","11","2462MHz","-89 dBm"
"510","463.860515","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=166/42496, ttl=127","1.0","11","2462MHz","-93 dBm"
"511","463.861638","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=166/42496, ttl=127","1.0","11","2462MHz","-94 dBm"
"512","463.862898","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=166/42496, ttl=127","1.0","11","2462MHz","-89 dBm"
"513","464.791646","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=167/42752, ttl=128 (no response found!)","5.5","11","2462MHz","-22 dBm"
"514","464.792281","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=167/42752, ttl=128 (no response found!)","2.0","11","2462MHz","-24 dBm"
"515","464.793772","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=167/42752, ttl=128 (reply in 516)","1.0","11","2462MHz","-24 dBm"
"516","464.795137","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=167/42752, ttl=127 (request in 515)","1.0","11","2462MHz","-89 dBm"
"517","465.793527","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","11.0","11","2462MHz","-24 dBm"
"518","465.794008","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","5.5","11","2462MHz","-21 dBm"
"519","465.794633","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","2.0","11","2462MHz","-22 dBm"
"520","465.796007","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"521","465.799263","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"522","465.804910","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"523","465.815029","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"524","465.819763","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"525","465.821631","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"526","465.827038","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"527","465.834016","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"528","465.842029","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"529","465.846656","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"530","465.848146","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"531","465.849652","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"532","465.853339","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=168/43008, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"533","466.855147","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=169/43264, ttl=128 (no response found!)","11.0","11","2462MHz","-22 dBm"
"534","466.855641","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=169/43264, ttl=128 (no response found!)","5.5","11","2462MHz","-23 dBm"
"535","466.856398","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=169/43264, ttl=128 (no response found!)","2.0","11","2462MHz","-22 dBm"
"536","466.859523","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=169/43264, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"537","466.861653","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=169/43264, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"538","466.868153","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=169/43264, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"539","466.873280","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=169/43264, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"540","467.857154","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=170/43520, ttl=128 (reply in 541)","11.0","11","2462MHz","-22 dBm"
"541","467.859263","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=170/43520, ttl=127 (request in 540)","1.0","11","2462MHz","-89 dBm"
"542","468.860778","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=171/43776, ttl=128 (no response found!)","11.0","11","2462MHz","-24 dBm"
"543","468.861134","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=171/43776, ttl=128 (no response found!)","5.5","11","2462MHz","-24 dBm"
"544","468.861885","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=171/43776, ttl=128 (no response found!)","2.0","11","2462MHz","-22 dBm"
"545","468.863008","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=171/43776, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"546","468.865272","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=171/43776, ttl=128 (reply in 547)","1.0","11","2462MHz","-24 dBm"
"547","468.867135","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=171/43776, ttl=127 (request in 546)","1.0","11","2462MHz","-87 dBm"
"548","468.872298","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=171/43776, ttl=127","1.0","11","2462MHz","-87 dBm"
"549","468.873775","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=171/43776, ttl=127","1.0","11","2462MHz","-87 dBm"
"550","468.892259","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=171/43776, ttl=127","1.0","11","2462MHz","-88 dBm"
"551","469.863682","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=172/44032, ttl=128 (no response found!)","11.0","11","2462MHz","-23 dBm"
"552","469.864021","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=172/44032, ttl=128 (no response found!)","5.5","11","2462MHz","-22 dBm"
"553","469.864641","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=172/44032, ttl=128 (no response found!)","2.0","11","2462MHz","-22 dBm"
"554","469.866015","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=172/44032, ttl=128 (reply in 555)","1.0","11","2462MHz","-23 dBm"
"555","469.867889","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=172/44032, ttl=127 (request in 554)","1.0","11","2462MHz","-89 dBm"
"556","469.869796","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=172/44032, ttl=127","1.0","11","2462MHz","-88 dBm"
"557","470.865034","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=173/44288, ttl=128 (no response found!)","11.0","11","2462MHz","-22 dBm"
"558","471.867677","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=174/44544, ttl=128 (no response found!)","11.0","11","2462MHz","-21 dBm"
"559","471.868024","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=174/44544, ttl=128 (no response found!)","5.5","11","2462MHz","-24 dBm"
"560","471.868674","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=174/44544, ttl=128 (reply in 561)","2.0","11","2462MHz","-22 dBm"
"561","471.870400","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=174/44544, ttl=127 (request in 560)","1.0","11","2462MHz","-92 dBm"
"562","471.872314","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=174/44544, ttl=127","1.0","11","2462MHz","-91 dBm"
"563","472.873398","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","11.0","11","2462MHz","-22 dBm"
"564","472.873890","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","5.5","11","2462MHz","-24 dBm"
"565","472.874890","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","2.0","11","2462MHz","-24 dBm"
"566","472.876275","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"567","472.879389","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"568","472.884270","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"569","472.888392","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"570","472.889764","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"571","472.900391","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=175/44800, ttl=128 (reply in 572)","1.0","11","2462MHz","-22 dBm"
"572","472.902139","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=175/44800, ttl=127 (request in 571)","1.0","11","2462MHz","-88 dBm"
"573","473.876396","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","12.0","11","2462MHz","-22 dBm"
"574","473.876637","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","9.0","11","2462MHz","-22 dBm"
"575","473.876887","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","6.0","11","2462MHz","-22 dBm"
"576","473.877845","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","2.0","11","2462MHz","-20 dBm"
"577","473.879640","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"578","473.884766","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"579","473.891640","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"580","473.899809","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"581","473.903263","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"582","473.907388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"583","473.909511","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"584","473.911513","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"585","473.913399","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"586","473.922265","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"587","473.927516","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"588","473.932653","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=176/45056, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"589","474.935796","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","12.0","11","2462MHz","-23 dBm"
"590","474.935871","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","9.0","11","2462MHz","-23 dBm"
"591","474.936440","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","6.0","11","2462MHz","-24 dBm"
"592","474.937514","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","2.0","11","2462MHz","-22 dBm"
"593","474.940520","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"594","474.944014","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"595","474.954143","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"596","474.958640","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"597","474.963889","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"598","474.974017","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=177/45312, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"599","475.938404","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=178/45568, ttl=128 (no response found!)","12.0","11","2462MHz","-21 dBm"
